id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,themes,text
2101217648281616618,https://x.com/chandu_codes_/status/2101217648281616618,chandu_codes_,Chandrabhan,2026-09-19 13:21 IST,post,3,,1,,True,bhopal buildday,"Excited to be joining the Claude Build Day in Bhopal! 🚀

Special thanks to @its_punit05 for helping me get my registration approved. Really appreciate the support!

Looking forward to building, learning, and meeting fellow builders. 🤖💻"
2101231035648520490,https://x.com/shattered__me/status/2101231035648520490,shattered__me,Mentally Unstable🥚,2026-09-19 14:14 IST,post,2,,0,,True,bhopal buildday,"Okay this is actually pretty cool  Bhopal representing India & South Asia alongside San Francisco, London, Tokyo, Osaka, Miami, Taipei and more.
Heading to Fable 5.1 Build Days Bhopal tomorrow. Excited to build, meet people and see what everyone ships #Bhopal @aniketsahu_115"
2101253217137123352,https://x.com/ankandebbarmaa/status/2101253217137123352,ankandebbarmaa,Ankan Debbarma,2026-09-19 15:43 IST,post,2,,2,,True,bhopal buildday,"Reached Bhopal last night around 11:30 PM from Kolkata, can’t wait for the Claude Code build day tomorrow"
2101315892378476776,https://x.com/jatinprajapat29/status/2101315892378476776,jatinprajapat29,Jatin,2026-09-19 19:52 IST,quote,7,,0,,True,bhopal buildday,Are you approved for the Claude Buildathon in Bhopal tomorrow?
2101332274906378494,https://x.com/ashudotbuilds/status/2101332274906378494,ashudotbuilds,Ashu,2026-09-19 20:57 IST,post,0,,0,,True,bhopal buildday,"Yayy, finally got approved for Claude Code Build Day Bhopal!

Special thanks to @chandu_codes_ @its_punit05 and @aniketsahu_115 for helping me out.
Looking forward to experiencing this crazy event, meeting fellow builders, and getting hands-on with Fable 5.1.

See you in Bhopal."
2101339338873422311,https://x.com/ManPrajapati19/status/2101339338873422311,ManPrajapati19,Man (मन) Prajapati,2026-09-19 21:25 IST,reply,0,,0,,True,bhopal reply,@Riya_K11 When and where in bhopal??
2101364446673428722,https://x.com/RitikMi36262848/status/2101364446673428722,RitikMi36262848,Ritik Mishra,2026-09-19 23:05 IST,post,2,,0,,True,bhopal buildday,"Bhopal, the wait is almost over.

Tomorrow is the day.
The much-awaited Claude Fable 5.1 Buildathon is finally happening in Bhopal.
Builders, creators, and AI enthusiastic get ready to build, experiment, and create something incredible with Claude.
@MPSeDC_DST @aniketsahu_115"
2101378674809618587,https://x.com/predator_nitish/status/2101378674809618587,predator_nitish,Nitish Singh,2026-09-20 00:01 IST,post,2,,1,,True,bhopal buildday,"https://luma.com/claude-z01j?tk=I7tpMp.  Tomorrow, I’m heading to Bhopal for Claude Code Build Day — Fable 5.1 🚀
A full day of building, learning, experimenting with Claude Code, and meeting fellow builders.
Excited to see what we can build
Bhopal, let’s build. ⚡"
2101387058782818455,https://x.com/Nilesh_417/status/2101387058782818455,Nilesh_417,Nilesh Pathak,2026-09-20 00:34 IST,post,1,,0,,True,bhopal buildday,"Bhopal is ready to build!

After the global Fable 5.1 Buildathon spotlight, we’re taking the momentum forward with @MPSeDC_DST and @mp_mygov to bring Build Day to Bhopal.
Excited to contribute, bring builders together, and help create.

Let’s build!
#ClaudeBhopal"
2101395519516107237,https://x.com/its_punit05/status/2101395519516107237,its_punit05,Punit Pal | BUILDER BASE 🇮🇳,2026-09-20 01:08 IST,post,5,,0,,True,bhopal buildday,"BHOPAL, TODAY WE BUILD! 🇮🇳

Claude Community Bhopal presents CLAUDE BUILD DAY | FABLE 5.1 💻
India’s first Claude Fable 5.1 Build Day is happening TODAY and I’m beyond excited to be part of it!

💰 ₹63,000 prize pool
🏆 Top 3 builds
⚡ A day to turn ideas into code and code into"
2101409868485996695,https://x.com/AadarshP6687/status/2101409868485996695,AadarshP6687,Adarsh pratap singh Parmar,2026-09-20 02:05 IST,post,1,,0,,True,bhopal buildday,"Tomorrow, Bhopal is going to be on fire. 🔥

Claude Fable 5.1 Buildathon at Global Skill Park, in collaboration with MPSeDC, organised by The Origin Guild & Aniket Sahu.

4K+ registrations already. 👀

Excited to be there as part of the organising team.
Are you guys coming??"
2101410664883618202,https://x.com/0xabhi7/status/2101410664883618202,0xabhi7,Abhishek Pratap Singh,2026-09-20 02:08 IST,post,7,,1,,True,bhopal buildday,"Madhya Pradesh, LET’S BUILD.🔥

Claude Community Bhopal presents CLAUDE BUILD DAY | FABLE 5.1
💰 ₹63,000 Prize Pool
🏆 Top 3 Builds
📅 20 Sept 2026
📍 SSR Global Skills Park, Bhopal
In collaboration with @MPSeDC_DST @MP_MyGov @SSRGSPOfficial  .

#ClaudeBuildDay #FABLE51"
2101480020040626401,https://x.com/og_guild/status/2101480020040626401,og_guild,The Origin Guild,2026-09-20 06:44 IST,post,2,,0,,True,bhopal buildday,"A few days ago, Bhopal got a spotlight on the global Fable 5.1 Buildathon stage.

Now, we are taking that momentum forward and are excited to collaborate with @MPSeDC_DST and the Government of Madhya Pradesh @mp_mygov to bring the Build Day to Bhopal.

We are also excited to have"
2101490800689574256,https://x.com/aniketsahu_115/status/2101490800689574256,aniketsahu_115,Aniket Sahu,2026-09-20 07:27 IST,post,16,,3,,True,bhopal buildday,"BHOPAL, GET READY TO BUILD...

few days ago, Bhopal got its spotlight on the global Fable 5.1 Buildathon stage.

Now, we are bringing that momentum home.

Claude Community Bhopal is excited to host -

💻 CLAUDE CODE BUILD DAY | FABLE 5.1

A full day dedicated to turning ideas"
2101499771890667740,https://x.com/MPSeDC_DST/status/2101499771890667740,MPSeDC_DST,M.P. State Electronics Development Corporation Ltd,2026-09-20 08:02 IST,post,7,,1,,True,bhopal buildday,"Bhopal is gearing up for a day of AI, innovation and hands-on learning!

In collaboration with Claude Community Bhopal, MPSEDC and SSR Global Skills Park, the Claude Code Build Day – Bhopal"
2101499780912587050,https://x.com/MPSeDC_DST/status/2101499780912587050,MPSeDC_DST,M.P. State Electronics Development Corporation Ltd,2026-09-20 08:02 IST,reply,0,,0,,True,bhopal reply,"Bhopal, Madhya Pradesh  The event marks an important step towards promoting AI skills, encouraging youth innovation and strengthening Bhopal’s emerging technology ecosystem."
2101501011856953482,https://x.com/SHT4BHARAT/status/2101501011856953482,SHT4BHARAT,SHIVANSHU TIWARI,2026-09-20 08:07 IST,quote,1,,0,,True,bhopal buildday,Bhopal is Ready to host the Fable 5.1 Build day. Are you ready to own the stage with your build ?
2101506511231156409,https://x.com/chandu_codes_/status/2101506511231156409,chandu_codes_,Chandrabhan,2026-09-20 08:29 IST,post,6,,4,,True,bhopal buildday,"Reached 📍bhopal for claude build day
@AnthropicAI @claudeai"
2101516405653082608,https://x.com/Chotu7401/status/2101516405653082608,Chotu7401,Ritwik Tripathi,2026-09-20 09:08 IST,quote,1,,0,,True,bhopal,"Bhopal is all set to welcome claude community and innovative ideas! ♥️🔥👌😃
Bhopal techies please assemble!"
2101522936452751628,https://x.com/RajShiv55219963/status/2101522936452751628,RajShiv55219963,Raj Shivhare,2026-09-20 09:34 IST,quote,0,,0,,True,bhopal buildday,#Bhopal Fable 5.1 Buildathon
2101539549029781917,https://x.com/akshatyaps/status/2101539549029781917,akshatyaps,Akshatttt,2026-09-20 10:40 IST,post,40,,4,,True,bhopal buildday,"At Build Day - Fable 5.1, Bhopal edition.

If you’re here come say hi 😄"
2101540455129473039,https://x.com/RajShiv55219963/status/2101540455129473039,RajShiv55219963,Raj Shivhare,2026-09-20 10:44 IST,post,1,,4,,True,bhopal buildday,"Bhopal is building today! 🚀

At the Claude Fable 5.1 Buildathon, in collaboration with @MPSeDC_DST

I’m here to build, learn, and connect with fellow developers, founders & tech enthusiasts.

If you’re here too, let’s connect! 🤝

#Bhopal #Claude #Buildathon #AI
#claude #bhopal"
2101552978910183664,https://x.com/anantAnandam/status/2101552978910183664,anantAnandam,anant anandam,2026-09-20 11:34 IST,post,0,,1,,True,bhopal,"Bhopal Metro, reimagined with Claude
Had an incredible time at the Claude Impact Lab Bhopal, hosted by @og_guild  - We Team MINDBOT took home **2nd place**!
@AnthropicAI @claudeai @aniketsahu_115"
2101553079652929862,https://x.com/EtienRemi20687/status/2101553079652929862,EtienRemi20687,remi_etien,2026-09-20 11:34 IST,reply,1,,1,,True,bhopal reply,"@RajShiv55219963 @MPSeDC_DST Crucial Claude delegation in Bhopal, glad we got the leadership together."
2101557873444794819,https://x.com/RajShiv55219963/status/2101557873444794819,RajShiv55219963,Raj Shivhare,2026-09-20 11:53 IST,reply,0,,0,,True,bhopal reply,"@EtienRemi20687 @MPSeDC_DST Absolutely! Great to connect with such an amazing community in Bhopal. Let’s collaborate, build, and create real impact together. 🤝🚀"
2101566226032169271,https://x.com/Mr_Chartist/status/2101566226032169271,Mr_Chartist,Rohit Singh | Mr. Chartist,2026-09-20 12:26 IST,post,14,,1,,True,bhopal,"Hello, Bhopal!! @claudeai  Fable Day Meet!!"
2101566442860929403,https://x.com/amanmaqsood/status/2101566442860929403,amanmaqsood,Aman Maqsood,2026-09-20 12:27 IST,post,0,,1,,True,bhopal,Invited by Claude team to the Fable 5.1 event in Bhopal.
2101569917476901177,https://x.com/Pxuthviie/status/2101569917476901177,Pxuthviie,Pruthavirajsingh Rajput,2026-09-20 12:41 IST,post,0,,0,,True,bhopal buildday,At Claude Build Day #Bhopal
2101570205952639427,https://x.com/heypriyanshhu/status/2101570205952639427,heypriyanshhu,Priyanshu,2026-09-20 12:42 IST,post,0,,0,,True,bhopal buildday,"At Build Day - Fable 5.1, Bhopal.

If you’re here would love to connect 😄"
2101574811390767369,https://x.com/RajShiv55219963/status/2101574811390767369,RajShiv55219963,Raj Shivhare,2026-09-20 13:00 IST,post,0,,0,,True,bhopal buildday,"Building with Claude Fable 5.1 🚀

Now working on a software idea to solve a real, everyday problem faced by small business owners.
Thanks to @aniketsahu_115

Less talk. More building. ⚡

#Claude #Fable51 #Buildathon #Bhopal #BuildInPublic"
2101579677039214759,https://x.com/MPSeDC_DST/status/2101579677039214759,MPSeDC_DST,M.P. State Electronics Development Corporation Ltd,2026-09-20 13:20 IST,post,2,,1,,True,bhopal buildday,".@aniketsahu_115 , Founder of The Original Guild, delivered the welcome address at Claude Code Build Day – Bhopal | Fable 5.1. He highlighted Bhopal’s 15th community meetup and the growing momentum around AI and technology-focused events in the city."
2101579683800518727,https://x.com/MPSeDC_DST/status/2101579683800518727,MPSeDC_DST,M.P. State Electronics Development Corporation Ltd,2026-09-20 13:20 IST,reply,1,,1,,True,bhopal reply,"Speaking about the community’s journey, he shared that 100+ events have been organised across India over the past 2.5 years, with the Bhopal community actively driving tech and AI engagement over the last two months."
2101582258150998519,https://x.com/SharadRoy15/status/2101582258150998519,SharadRoy15,Sharad Roy,2026-09-20 13:30 IST,reply,0,,0,,True,bhopal reply,@aniketsahu_115 Happy to see Bhopal doing good 🥳
2101584154202894806,https://x.com/pa1_nagar/status/2101584154202894806,pa1_nagar,Pawan Nagar,2026-09-20 13:38 IST,reply,1,,0,,True,bhopal reply,"@Chaotic_mind99 Yeah, true. Mohan Yadav was supposed to attend the Claude event in Bhopal, but he won’t be able to make it because of the BJP meeting."
2101592570166141033,https://x.com/vs_ksg/status/2101592570166141033,vs_ksg,Virat Srivastava,2026-09-20 14:11 IST,post,2,,1,,True,bhopal,Anthropic at bhopal! @claudeai
2101603868346102041,https://x.com/MPSeDC_DST/status/2101603868346102041,MPSeDC_DST,M.P. State Electronics Development Corporation Ltd,2026-09-20 14:56 IST,post,3,,1,,True,bhopal buildday,"Awantika Varma, Officer-in-Charge, MPSeDC, spoke about the State’s efforts to create a stronger ecosystem for technology, innovation and entrepreneurship at Claude Code Build Day – Bhopal | Fable 5.1.

#ClaudeBuildDay #Bhopal #Fable51 #AI #Innovation #BuildWithAI #DigitalSkills"
2101605276331954642,https://x.com/ankandebbarmaa/status/2101605276331954642,ankandebbarmaa,Ankan Debbarma,2026-09-20 15:01 IST,post,2,,0,,True,bhopal buildday,"At Claude Fable 5.1 Build Day Bhopal

Since 9 AM, it’s been all about building, networking, and meeting incredible founders and AI builders. Great conversations, new connections, and lots of ideas turning into products.
w/@_roshan_kamat_

@claudeai @aniketsahu_115"
2101605280014630926,https://x.com/MPSeDC_DST/status/2101605280014630926,MPSeDC_DST,M.P. State Electronics Development Corporation Ltd,2026-09-20 15:01 IST,post,1,,1,,True,bhopal buildday,"Ms. Ayushi Jain, speaking on Blockchain, startups and emerging technologies, shared valuable insights at Claude Code Build Day – Bhopal | Fable 5.1."
2101607097482018943,https://x.com/MPSeDC_DST/status/2101607097482018943,MPSeDC_DST,M.P. State Electronics Development Corporation Ltd,2026-09-20 15:09 IST,post,2,,1,,True,bhopal buildday,"At Claude Code Build Day – Bhopal | Fable 5.1, Ratnesh Tiwari, Assistant Professor at Global Skills Park, spoke about the growing opportunities in Artificial Intelligence and skill development."
2101607103274398200,https://x.com/MPSeDC_DST/status/2101607103274398200,MPSeDC_DST,M.P. State Electronics Development Corporation Ltd,2026-09-20 15:09 IST,reply,0,,0,,True,bhopal buildday reply,"He emphasised that the real potential lies in bringing together Artificial Intelligence and Human Intelligence to create practical solutions that make citizens’ lives easier.

#ClaudeBuildDay #Bhopal #Fable51 #AI #Innovation #BuildWithAI #DigitalSkills #TechCommunity #MPSeDC"
2101607402546294886,https://x.com/that_tallguy_1/status/2101607402546294886,that_tallguy_1,Priyanshu,2026-09-20 15:10 IST,post,19,,6,,True,bhopal,Saare Unemployed log ajj Bhopal Pauch gaye kya ??
2101621353237643636,https://x.com/Priyanshu_2077/status/2101621353237643636,Priyanshu_2077,Priyanshu Raj,2026-09-20 16:05 IST,post,0,,0,,True,bhopal buildday,"I’m at the Claude Community — Fable 5.1 Build Day in Bhopal today.
And honestly, I came here expecting to learn more about Claude Code.
I’m leaving with a much bigger lesson about building, distribution, visibility, and startups.
A few things that stood out 👇@aniket"
2101624565344698563,https://x.com/Priyanshu_2077/status/2101624565344698563,Priyanshu_2077,Priyanshu Raj,2026-09-20 16:18 IST,post,0,,1,,True,bhopal,"At Fable 5.1 Day in Bhopal, I built SuchakAI — an AI-powered platform that helps people discover government schemes relevant to them.
The problem is simple: there are hundreds of schemes, but finding the right one and understanding whether you qualify can be difficult."
2101627244309565552,https://x.com/_KartikeyNamdev/status/2101627244309565552,_KartikeyNamdev,Kartikey Namdev,2026-09-20 16:29 IST,post,0,,0,,True,bhopal buildday,"Built YieldCompass at the Fable 5.1 Build Day in Bhopal 🚀

Problem: DeFi dashboards show headline APY, but much of it is temporary bonus tokens. Users chase yields that vanish.

https://yield-compass-frontend.vercel.app/"
2101627938307510343,https://x.com/thelaggingway/status/2101627938307510343,thelaggingway,Yash,2026-09-20 16:32 IST,post,0,,0,,True,bhopal buildday,"Everyone says AI agents can save a business money.

Fair. But how much?

I took the “Everyday” track at the Bhopal Claude Build Day pretty literally and built ""What’s the cost?"" for Indian MSMEs. Had $100 in credits to make this.

Describe the work you want to automate and get a"
2101628957041017087,https://x.com/shreyanshmalviy/status/2101628957041017087,shreyanshmalviy,Shreyansh,2026-09-20 16:36 IST,post,33,,7,,True,bhopal,"Day spent well with @priyazsh, @Abhi48441070 and @suryanshsj at the Claude event in Bhopal.🥳🥳
Tbh  wht I felt was that the hype difference between X and IRL was huge. Food was kinda good. The best thing that happened was we got $100 in API creds but I literally don't know how"
2101633705911755254,https://x.com/ashudotbuilds/status/2101633705911755254,ashudotbuilds,Ashu,2026-09-20 16:54 IST,post,2,,0,,True,bhopal buildday,"We build a useful tool here in claude build day at bhopal using fable 5.1

It would crazy experience build production grade software in such a short duration but we did it @chandu_codes_

Will share more info soon!!"
